f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.24353449,-0.2171506,-0.030969568,0.397333,-0.5937371,0.0076872264,0.6539582,-0.54335874,-0.09693333,0.88245,-0.6284709,0.034786474,0.8361175,-0.3539542,0.06448912,1.3324434,-0.36905006,-0.03491651,1.6599767,-0.403229,0.03862448,1.827682,-0.4397222,-0.018155286,0.9947358,-0.08825815,-0.05206877,1.4216415,-0.05189829,0.0045953593,1.770565,-0.054465957,-0.03231715,2.0765538,-0.058670573,-0.013898147,0.89809895,0.2959761,-0.039605197,1.3520699,0.30202094,-0.032010544,1.6333432,0.3202794,-0.017776893,1.8563923,0.3266712,0.008780779,0.79253644,0.621756,-0.032396045,1.0735161,0.66409373,-0.056015156,1.3934697,0.64609087,0.026816703,1.6880012,0.60990614,0.03393332,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25650907,-0.14698376,0.106017835,0.4521971,-0.36733422,0.06451864,0.69929594,-0.5090683,0.04115908,0.8816698,-0.64559376,0.045515805,0.93746936,-0.26837918,-0.03171299,1.261784,-0.2908066,0.04423093,1.700081,-0.28436208,0.05215308,1.847034,-0.32287216,0.023218123,0.9946873,0.102728516,-0.006631703,1.4907987,0.047853656,0.0018333301,1.781609,-0.042610932,0.051703475,2.0417807,0.043712083,0.068082005,0.8940148,0.3874595,0.02843036,1.2836568,0.35026038,0.013321099,1.6845981,0.34015754,0.035341535,1.8678354,0.37771234,0.013028484,0.8577846,0.6793364,-0.00450163,1.0629548,0.78524303,0.014801411,1.4123248,0.7332622,0.09492238,1.6572447,0.6609555,0.056618534,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.27909482,-0.23104419,-0.097954206,0.40027657,-0.5519111,0.051795606,0.8217908,-0.71250963,-0.04565194,0.9370755,-0.85864276,0.07526805,1.1056845,-0.4402216,0.009688425,1.4994309,-0.40229717,-0.03835725,1.9604474,-0.4589299,-0.072520725,2.2709677,-0.47292185,0.036262468,0.998485,-0.039494175,0.038311478,1.6643115,0.03575637,0.034070037,2.093497,-0.06852168,0.027358145,2.5215132,0.0698967,0.08178423,1.0385468,0.36782435,0.012475309,1.5818839,0.35127681,0.06212628,2.0071933,0.35151997,0.03005668,2.287034,0.3294587,-0.09441113,0.82069224,0.6912713,-0.05353495,1.3339341,0.8406673,-0.009811999,1.7394629,0.7783881,0.08529504,2.0166414,0.7563736,-0.06378657,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.08862923,-0.20350508,0.042585976,0.3543045,-0.4010101,0.018698545,0.62523216,-0.52861685,0.052809235,0.8419694,-0.62124527,0.018797657,0.81468445,-0.3647001,0.0021346756,1.3045686,-0.31580588,-0.01890865,1.6654012,-0.33754924,-0.0061701406,1.8415923,-0.35076955,0.005511051,0.9994744,0.03036318,0.011359217,1.3843013,0.008154807,-0.030615555,1.6592702,0.03854013,0.03178011,1.9746077,0.07484394,0.024313299,0.8235811,0.32911876,-0.0007395016,1.2931722,0.3500394,0.06345704,1.5826474,0.31281015,-0.01175465,1.8353711,0.38624027,0.009408133,0.67269194,0.70073694,-0.058289982,1.0715652,0.6466988,-0.008808712,1.2793877,0.7138959,-0.004010916,1.6013228,0.6866467,0.02852803,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.17626616,-0.11766225,0.04712736,0.3987997,-0.44404247,0.085665,0.61398417,-0.5411293,-0.038002346,0.8134164,-0.5961675,0.060234837,0.80936384,-0.30579415,0.047532726,1.182956,-0.26119104,-0.020708315,1.5890824,-0.28561336,0.032700703,1.7583466,-0.2649279,0.046052705,0.9962312,-0.075801305,0.042161353,1.429123,0.05604421,0.08947891,1.6555389,0.09863777,0.10826296,2.0170736,-0.043350115,-0.008723742,0.8139028,0.36891207,0.08372756,1.2638557,0.34663188,0.07533414,1.5940717,0.33832872,-0.0025715816,1.7275511,0.3390614,-0.09022466,0.6920638,0.5684431,0.012270719,1.0621321,0.66493595,-0.014955104,1.3102148,0.6827271,0.03080446,1.5567157,0.62178844,0.009623625,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.28469598,-0.17820491,-0.04608233,0.49814412,-0.33673868,-0.061393093,0.6397938,-0.47438437,0.019184563,0.9365148,-0.5939205,-0.090420246,0.8751783,-0.32477877,-0.03818655,1.3100213,-0.28584546,-0.0803544,1.6103405,-0.23282483,-0.0056558745,1.7191348,-0.21742767,-0.045062166,0.995338,0.04917064,-0.082972124,1.3032395,0.034552965,-0.028492233,1.7723922,0.045019697,-0.050893597,1.9913454,0.017048184,-0.06450001,0.87310916,0.4089768,0.04849935,1.2941475,0.32939738,-0.0174492,1.5830649,0.28674313,-0.0522532,1.7620633,0.32525992,0.007600632,0.78116393,0.5889528,-0.036491644,1.0617745,0.6554815,0.018852167,1.3136926,0.62779593,-0.06900752,1.5458889,0.6248785,-0.061907332,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.29779774,-0.2225775,0.015787227,0.5262953,-0.32992908,-0.04992775,0.78293294,-0.5321182,0.053093992,0.95832336,-0.7239336,-0.017749472,0.90363616,-0.35416543,-0.061372906,1.3593714,-0.2580641,-0.06695183,1.6955614,-0.33830845,-0.047665305,1.8660287,-0.24493405,0.0022752034,0.99303806,-0.045402154,-0.10869275,1.4830585,0.029986618,-0.09373394,1.7394485,0.010628161,-0.09104003,2.1742907,0.016761955,-0.013428681,0.99961215,0.31795385,-0.07261688,1.3627319,0.24587667,0.015745062,1.718089,0.28573263,0.0047479104,1.8662902,0.30096343,-0.038523044,0.81761944,0.6394929,0.022296146,1.1637994,0.65044004,-0.044207666,1.4763186,0.59465545,-0.04577717,1.6783321,0.5996752,-0.042445444,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.3584427,-0.23343371,-0.017343331,0.47108328,-0.53279966,0.00975799,0.69218385,-0.61829096,-0.033062916,0.9941911,-0.7181769,0.025969777,0.94700044,-0.2929111,-0.06598855,1.3907326,-0.31388324,-0.11686418,1.746644,-0.34776175,-0.08634212,2.0502071,-0.3335395,-0.07069444,0.9998772,-0.014830962,0.0050601796,1.5391852,0.050174665,-0.049205028,1.902524,0.018312566,-0.0115460185,2.185907,0.041711856,-0.056647077,0.9800171,0.25453272,0.01567182,1.3769971,0.31133312,0.0317457,1.7938203,0.3374963,-0.0915403,1.9669871,0.32399312,-0.01088543,0.8166963,0.7707196,0.07633906,1.2397099,0.6681183,-0.043798976,1.5078275,0.7136368,-0.11082568,1.7431093,0.67473406,0.023524761,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.27538595,-0.2781239,0.08064068,0.43579787,-0.515735,0.143921,0.6792917,-0.62065977,-0.022506045,0.9457371,-0.6089986,-0.027709117,0.8857221,-0.34139755,0.060275953,1.4590912,-0.26786107,-0.020664202,1.6638441,-0.40813076,0.05514905,1.9480814,-0.3101995,0.01710774,0.9986653,0.032018784,0.040528174,1.4655687,0.05845775,0.012461888,1.8200629,-0.035481162,-0.04141218,2.1352487,0.01320786,-0.011366777,0.91750276,0.3590539,0.05382618,1.4071398,0.37915698,-0.066088185,1.6772798,0.3731183,-0.03157254,1.8887529,0.34945515,-0.056327887,0.8248544,0.73981184,-0.0069894562,1.2157621,0.6783469,0.048779763,1.4620312,0.7560139,0.040542845,1.6685469,0.72341204,-0.03481112,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23658566,-0.32067657,0.0041033127,0.53149635,-0.4458152,-0.020799542,0.70316076,-0.65620285,0.11007371,0.9383799,-0.6268967,0.043128498,0.94350094,-0.46592888,0.01729355,1.3127187,-0.4046555,-0.051675208,1.6380837,-0.38904005,0.0006000254,1.8982295,-0.38279957,0.018264776,0.99970657,-0.022277942,-0.009514569,1.4078394,-0.03453214,0.052845366,1.7641577,-0.06235109,-0.023636065,2.0383587,0.050476786,0.046329215,0.94863796,0.29632345,-0.0017293282,1.3875122,0.29591763,0.03624204,1.7125096,0.3261451,0.0434694,1.9386098,0.30642253,-0.0031631906,0.8102031,0.673789,0.01927266,1.1686671,0.58376014,0.06666901,1.5028645,0.5776032,0.022351705,1.7701774,0.7424328,0.04353469,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23332556,-0.26925123,-0.06322601,0.39543173,-0.3897939,-0.060575377,0.6909362,-0.48072764,0.070462845,0.9432031,-0.6207683,-0.05701439,0.974319,-0.24553995,-0.0564521,1.2550641,-0.26470622,-0.16278367,1.6142509,-0.26130837,-0.02863087,1.828168,-0.27801475,-0.06771233,0.99060565,0.04932506,-0.12754358,1.3886572,0.021437604,0.011591061,1.7069975,0.056249823,-0.033597883,2.0964947,0.08982491,-0.046791807,0.93988186,0.41754138,-0.08531317,1.34736,0.3846462,-0.049562737,1.660765,0.39404953,-0.09909057,1.8763905,0.33314392,-0.085357636,0.8524093,0.69169736,-0.0070969816,1.1015115,0.6021767,0.051825855,1.3757635,0.6825256,-0.08328239,1.5969371,0.69188166,-0.107177675,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2864918,-0.18155771,0.031680264,0.41781938,-0.3842796,-0.020626368,0.56481034,-0.41611478,0.027261747,0.7605065,-0.556996,-0.04137821,0.83223706,-0.24479097,-0.055095613,1.1835552,-0.3100656,-0.037922736,1.4535062,-0.31019,-0.030051181,1.70416,-0.28773758,-0.07346182,0.9985186,0.03614447,-0.040673774,1.2582972,0.06381854,-0.031165345,1.6109122,0.041803595,0.016041577,1.83305,-0.0033202497,-0.05140481,0.7342509,0.32076532,-0.02927562,1.2443739,0.3134998,-0.044628587,1.4781929,0.3370855,0.0015994246,1.6380823,0.34037042,-0.059167072,0.7050992,0.5781545,-0.048030913,0.92071563,0.59770864,-0.0041966564,1.2302797,0.5838009,-0.083225496,1.4914981,0.56504077,0.01659564,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25818336,-0.28687847,0.05070102,0.5371019,-0.45420915,0.06406952,0.7169333,-0.49856952,0.13300455,0.8487726,-0.6896704,0.13011749,0.92572397,-0.3630219,-0.0054034623,1.4855133,-0.33214617,0.007120785,1.7952039,-0.28617904,0.19683106,2.1152682,-0.40843445,0.14394806,0.99270636,0.08648229,0.08399389,1.5739771,-0.08901807,0.103486136,1.9588193,0.026220111,0.16032916,2.3021371,0.0012885355,0.15002221,1.0075897,0.37061718,0.046595313,1.39374,0.3626974,0.09862537,1.7666646,0.2901987,0.076191254,2.009424,0.4259262,0.07814532,0.788846,0.64252114,0.03916098,1.2069482,0.7679914,-0.070711315,1.6034346,0.84816766,0.05199876,1.7525398,0.7741436,0.03234833,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2431183,-0.14788385,-0.014454127,0.46022657,-0.41078618,-0.010571612,0.70337415,-0.5652562,-0.08633904,0.90620744,-0.5935352,-0.05341157,0.93831223,-0.2529564,-0.04984014,1.2971438,-0.24420424,-0.1016269,1.6704623,-0.3078691,-0.025460413,1.8648745,-0.31959704,0.0016545727,0.9924502,0.08915082,-0.08423054,1.5445608,0.086510435,-0.03572977,1.8046148,0.029337786,-0.051297143,2.1762788,0.08895638,-0.07987483,0.9304325,0.46677303,-0.084223665,1.413028,0.4490754,-0.1604062,1.7121496,0.40672013,-0.1474938,1.9439425,0.42488006,-0.013981436,0.8899631,0.66791695,-0.12530112,1.1130207,0.6805086,-0.09353682,1.519879,0.7240696,0.022771461,1.7999871,0.7760058,0.0066304766,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23493929,-0.21349174,0.03708596,0.38888577,-0.41174185,0.07373507,0.61870944,-0.6223798,-0.017062103,0.8386018,-0.7412112,0.08255458,0.8952309,-0.32287967,-0.020459473,1.2313771,-0.31072423,0.01262548,1.5997698,-0.2407751,0.028121088,1.8490893,-0.3661089,0.0065770703,0.9983895,0.05407158,0.017166568,1.3683524,-0.022673197,0.016896002,1.6500356,0.023207463,-0.0861731,1.9243828,0.02655342,-0.048238497,0.82812196,0.3521069,-0.00043708525,1.251467,0.3222736,0.08241948,1.613417,0.35634056,-0.06285233,1.7895166,0.31246728,0.016938185,0.66829515,0.53468543,-0.006142584,0.97404265,0.6648306,-0.036917493,1.4020538,0.62347335,-0.035428338,1.597246,0.6176161,0.034401745,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.20575438,-0.14528592,-0.029983718,0.38062114,-0.3510665,-0.053267248,0.602972,-0.5593881,-0.046767093,0.84358174,-0.57965755,-0.11902635,0.9068438,-0.2736258,-0.1008998,1.2396939,-0.26625863,-0.10293093,1.6245922,-0.28355908,-0.099088185,1.8555883,-0.2648891,-0.06593637,0.99764085,0.06548457,0.020603303,1.408924,0.09173624,-0.08349105,1.7752541,0.067464866,-0.035067327,2.0303617,0.046072487,-0.059249565,0.903322,0.44962773,-0.11726897,1.2921418,0.36406803,-0.16451621,1.5798098,0.4366305,-0.060904928,1.7520915,0.4289577,-0.07099574,0.7656812,0.75884116,-0.07572704,1.069924,0.70492876,-0.07211747,1.2993424,0.7627739,0.00278953,1.6170893,0.7617596,-0.11069593,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21538061,-0.27733177,-0.075231895,0.4465657,-0.45489287,-0.07139492,0.6860468,-0.5736688,-0.08605186,0.8641279,-0.61288947,-0.021900903,0.9299384,-0.34690192,-0.012311234,1.2824128,-0.28014782,-0.09745966,1.6182139,-0.21852489,-0.02339607,1.8647819,-0.28161296,0.01154056,0.9994763,0.002816216,-0.0322367,1.3667692,0.07727156,-0.016044265,1.7819245,0.065449536,-0.050236244,1.9866735,0.011068825,-0.039086517,0.8900971,0.3054606,-0.06437094,1.3010513,0.35672548,-0.11185376,1.6497442,0.31373116,-0.053993575,1.8681887,0.31233603,0.0069409176,0.7239831,0.6848278,-0.10443336,1.0887702,0.6482825,-0.028352696,1.3680533,0.7046645,-0.0315969,1.5396411,0.6952541,0.09894521,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.26689646,-0.16469471,-0.029312847,0.45769826,-0.36934128,0.09361156,0.7123939,-0.59081274,-0.0241493,0.8984786,-0.6480641,0.015524378,0.86473787,-0.332089,0.065767944,1.3081908,-0.3478052,0.10267261,1.5704403,-0.395724,0.045644816,1.8873359,-0.27462453,0.0615537,0.9949656,0.045108967,0.0894913,1.4536839,0.03557979,0.13894944,1.7559626,0.06016557,-0.00949681,2.0909486,0.020539233,0.06462529,0.83236855,0.32508913,0.06374175,1.2662922,0.34829205,-0.034072597,1.6752027,0.41363987,0.027526764,1.8089885,0.39457476,0.058204137,0.8407798,0.6394086,0.058877207,1.0863851,0.68815124,0.03968963,1.4857067,0.60096484,0.075919844,1.6619076,0.6403521,-6.862771e-06,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.30977437,-0.20214267,-0.01534019,0.44231698,-0.504323,0.084112756,0.71848357,-0.56812894,0.048888214,0.9647427,-0.70632416,0.006930913,0.92430437,-0.33451697,0.017381927,1.3251488,-0.31868228,0.08579472,1.6050774,-0.36004913,-0.029932627,1.9070108,-0.31999132,0.0005060503,0.99882424,-0.022564612,0.04290649,1.5399917,-0.05777871,0.043482333,1.7723681,-0.00085585244,0.06483045,2.0421295,-0.051136672,-0.080635294,0.88722855,0.19323531,-0.047745377,1.3489246,0.17604017,-0.0055249124,1.6213732,0.20715107,0.015817894,1.8850573,0.25953922,0.017342573,0.8802647,0.6023486,0.01685648,1.0869931,0.5335826,0.031680886,1.4488207,0.6141511,-0.008502607,1.6517531,0.5680175,0.016090998,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.20218761,-0.26993215,0.037104502,0.38298133,-0.5511581,0.02300501,0.6131945,-0.5621418,0.018329918,0.83138806,-0.65654016,0.07639116,0.80666053,-0.38274288,-0.017206613,1.2950277,-0.3975661,0.011518995,1.6039741,-0.4122859,0.08554696,1.7134151,-0.37398916,-0.048988994,0.99784786,0.0612825,0.023327203,1.374347,0.029966593,0.0072600935,1.7003716,0.08841105,-0.05377017,2.0057788,0.058115494,-0.024689687,0.78934246,0.3616474,-0.059188794,1.3253412,0.36968586,-0.027206106,1.628938,0.29774594,-0.04159681,1.8665596,0.35084328,0.03548756,0.65706253,0.6467906,-0.09528895,0.9644949,0.666376,0.025038058,1.4139023,0.7117652,0.037587475,1.6264321,0.6869392,-0.011405208,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.3154839,-0.2396022,-0.037512355,0.44837004,-0.4600704,-0.017649611,0.73667777,-0.57378733,-0.043689016,0.89763993,-0.6396392,-0.0028859284,0.8562891,-0.33928385,-0.10443405,1.3662202,-0.42479014,-0.086021,1.6326569,-0.38821757,-0.021044342,1.8902436,-0.33685863,-0.1026965,0.9977852,0.008084475,-0.06602592,1.4834927,-0.10577636,-0.056748066,1.759621,0.03943439,-0.093532346,2.074648,-0.0608248,-0.063680075,0.94403976,0.28227082,-0.097375005,1.3467387,0.2700311,-0.14722554,1.6255897,0.27116814,-0.09120327,1.7811983,0.31508133,-0.035425927,0.8555695,0.62035763,-0.07799121,1.1255761,0.5725075,-0.1111166,1.476716,0.61482,-0.054730467,1.5941231,0.6098692,-0.124911234,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.24156785,-0.32566068,0.09374486,0.41488674,-0.5712524,0.11522163,0.6879181,-0.6795675,0.15788162,0.7484933,-0.6967727,0.033368025,0.85903925,-0.33624324,0.030530322,1.2313666,-0.44711003,0.109996445,1.5740386,-0.3655272,0.039881945,1.8089665,-0.40622407,0.06338052,0.990932,-0.120393805,0.059658628,1.4015592,-0.15956841,0.09776215,1.7674909,-0.1778495,0.08541212,2.0042608,-0.123995304,0.11145536,0.85525495,0.20150241,0.099202424,1.3059114,0.088986576,0.06705665,1.5816317,0.22574063,0.029917898,1.7869419,0.27777153,0.06710635,0.7191135,0.53551453,0.11334079,1.0388061,0.45419693,0.093355924,1.4654156,0.48403597,0.12136863,1.5686529,0.53324646,0.05476558,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.1469505,-0.23897348,-0.089544065,0.48667768,-0.51212925,-0.07335647,0.69479287,-0.5335581,-0.025995221,0.8685121,-0.71458095,-0.030913776,0.8916878,-0.2939727,-0.11483877,1.3212469,-0.3778784,-0.06496265,1.6763988,-0.33303747,-0.06253069,1.9936959,-0.28206176,-0.15038009,0.99742043,-0.005702976,-0.071553566,1.4856447,0.01125067,-0.02891982,1.8792856,-0.060077555,-0.032082245,2.1395595,0.0111330645,-0.039490495,0.8306597,0.3193915,-0.014719032,1.3523083,0.38810423,0.032028474,1.7356077,0.31133774,-0.021821357,1.8434279,0.3272486,-0.02407393,0.78300995,0.74994105,-0.02950454,1.0555369,0.80265206,0.006521073,1.4623759,0.6165356,-0.061423685,1.7313347,0.6223857,0.032404922,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21894354,-0.2973399,0.020144245,0.42824686,-0.49042597,0.11923339,0.7155935,-0.67325914,0.15934822,1.0244572,-0.7644509,-0.003066718,1.0718583,-0.33103925,0.018033324,1.4977767,-0.42511395,0.024750559,1.808869,-0.35219127,0.12533456,2.0887702,-0.38883096,0.046249233,0.99745023,0.02974215,0.06487187,1.5602691,0.02870747,-0.014662288,1.9173537,-0.046053547,-0.0106031895,2.3092544,-0.049744915,0.08005564,0.9826435,0.30820313,0.0641472,1.4361863,0.31360266,0.012677876,1.7689888,0.32959816,0.080915935,2.0460422,0.3550348,0.03571513,0.8141591,0.6864062,0.06920157,1.250571,0.70147395,0.032815963,1.5056218,0.6550575,0.05445888,1.878153,0.663417,0.10255539,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21042375,-0.29798514,0.064186685,0.44142398,-0.33438668,-0.07878464,0.6103903,-0.5877627,-0.015519864,0.93429905,-0.69343865,-0.0155762825,0.95679694,-0.3091487,-0.0096719535,1.4492819,-0.39051473,0.03914757,1.8082317,-0.31400305,0.0010402714,1.9143447,-0.27294466,-0.06498654,0.9987995,0.00807977,-0.048314683,1.5121785,0.06547395,0.03495017,1.8796903,0.0966028,-0.050773293,2.3124065,0.0577961,0.017429627,0.882504,0.40996802,-0.0853819,1.4763422,0.41733265,-0.040114667,1.8086598,0.42462775,-0.0381321,1.9420063,0.43553883,-0.04147129,0.7773305,0.74515504,-0.0807218,1.2457405,0.64201796,-0.011818148,1.563173,0.7410161,0.030854985,1.7823514,0.8101977,-0.018976014,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.28380513,-0.13725664,0.025185324,0.36478162,-0.39621985,0.0496982,0.5317733,-0.5673631,0.081111215,0.8760495,-0.66202503,-0.025079321,0.9156375,-0.2728854,-0.002578084,1.3704557,-0.21427415,0.11509261,1.7267574,-0.26344213,0.048760675,1.8981467,-0.28728515,0.1064557,0.9983622,0.03254563,-0.047051158,1.4720745,0.0381237,-0.042822108,1.8016378,0.0026178118,0.07655081,2.1149774,0.074219935,0.049144346,0.85526705,0.41147438,0.0009112447,1.3800561,0.3419398,0.059362747,1.7671856,0.36275718,0.042752866,1.9048269,0.39997658,-0.014269034,0.86683774,0.7496083,0.04146758,1.1767528,0.71930695,0.05248736,1.4254063,0.7515366,0.07346149,1.6672013,0.84760666,-0.0112839285,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.13902916,-0.21917756,0.08285863,0.36667404,-0.47610283,0.034692463,0.60542625,-0.65177697,0.08759051,0.80503404,-0.74233717,0.021022987,0.8009563,-0.355768,-0.021018622,1.2719789,-0.33563346,0.04524433,1.7235984,-0.35726723,0.09468059,1.8321595,-0.39240333,0.07368517,0.9993196,-0.034625694,0.012701711,1.4517204,0.010272506,0.14615282,1.7380109,-0.040607393,0.027956028,2.0627518,-0.026816994,0.00035202893,0.8336986,0.24339461,0.042038023,1.3289726,0.2248627,0.027393496,1.6888433,0.3066973,-0.004301939,1.8964739,0.32594642,0.051909477,0.68190765,0.672046,0.02945913,1.0527289,0.5308273,0.024317699,1.3986638,0.6123351,0.07210458,1.6579639,0.704436,0.027976112,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.24934164,-0.25632235,0.028617717,0.40861925,-0.446878,-0.052240312,0.6999608,-0.58069175,0.09219471,0.9442542,-0.7111812,-0.03157127,0.91967183,-0.32446885,0.041338634,1.2695142,-0.31753814,0.04212109,1.6937491,-0.38929075,-0.009420487,2.0063145,-0.35023126,-0.023518419,0.9983283,-0.04363175,0.037904575,1.5055625,-0.02225743,0.04236292,1.7691092,0.012338687,0.03759693,2.171512,0.09571053,0.057320498,0.8697507,0.3227503,0.008273621,1.3176397,0.30036715,0.037161283,1.6896402,0.44126782,0.074738,1.91389,0.36599374,0.06687458,0.6703779,0.6560397,-0.059480526,1.1085559,0.6834771,-0.041594516,1.518226,0.833617,-0.043550592,1.6976483,0.7749873,-0.0009270258,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.28074345,-0.2423002,-0.12573457,0.44117412,-0.42432886,-0.13669237,0.6679514,-0.5481254,-0.07340472,0.7663972,-0.5650148,-0.079917945,0.7924506,-0.31876785,-0.051708736,1.1638108,-0.21898519,-0.073173776,1.5472627,-0.29727468,-0.061437342,1.623221,-0.32235795,-0.17291501,0.9906997,-0.13443989,-0.020970892,1.382289,-0.022183865,-0.09149122,1.5463465,0.0074205385,-0.121436365,1.8399705,-0.020950444,-0.083039016,0.8903324,0.2377524,-0.09246442,1.2321215,0.2541774,-0.114267364,1.487837,0.26460677,-0.124675885,1.6566112,0.23920242,-0.11719482,0.80088997,0.54786766,-0.11131417,1.0316321,0.5947575,-0.08500064,1.3053477,0.5311239,-0.008263716,1.4964477,0.56061274,-0.076490596,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22157039,-0.14018323,0.009491173,0.4229991,-0.4223474,-0.03386561,0.67996484,-0.47733027,0.048760157,0.8499283,-0.6275411,0.062767275,0.94994265,-0.30000132,0.010883462,1.2240424,-0.32664964,-0.03863176,1.6516852,-0.25054684,0.085415795,1.804572,-0.3129116,0.019750765,0.9980488,0.05865262,-0.021410989,1.4172755,-0.08434263,-0.034515478,1.6761913,0.05931389,0.019979285,2.0164676,0.07371031,0.03965337,0.8201023,0.3001772,0.022671886,1.2326722,0.4052078,0.05882965,1.6595336,0.30480808,0.05852684,1.7285441,0.394034,0.052143812,0.7963372,0.64941835,0.050778184,1.1240997,0.6765829,0.06207384,1.3295149,0.6468919,0.0035265519,1.596531,0.61145383,0.03929248,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23299317,-0.19297898,0.096751235,0.5003178,-0.48554045,0.060328804,0.70229065,-0.5729272,0.08571686,0.8198818,-0.7176315,0.12950872,0.96701056,-0.34620613,0.055070456,1.4493173,-0.27941948,0.05044357,1.7703389,-0.3091667,0.14071026,1.9808775,-0.23366028,0.05301292,0.9999156,-0.012991188,-0.0002771177,1.5871826,0.06785934,0.13876751,1.8624787,-0.0047005266,0.048257407,2.1948519,-0.07326523,0.07830819,0.9465602,0.29947734,0.0910628,1.390038,0.38465658,0.048269007,1.6874893,0.5362415,0.08013007,1.9520665,0.34434575,0.09316268,0.7876113,0.6895291,-0.011701828,1.1365192,0.7276114,0.043467462,1.46344,0.6610511,0.028890578,1.7557501,0.76820886,0.12471783,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.24661385,-0.2501754,0.03697359,0.37799424,-0.42548266,0.035073325,0.672351,-0.45805314,-0.041145578,0.8465472,-0.59289354,-0.051004697,0.89353174,-0.31894988,0.022300461,1.2723931,-0.35455093,-0.057617325,1.6651571,-0.3656224,-0.07367961,1.6894232,-0.3427779,0.023319392,0.9961162,-0.08118142,0.03409096,1.3491033,0.020094363,-0.011259704,1.5862375,-0.022896275,-0.027047522,1.9483978,-0.019149486,-0.02314896,0.8294811,0.29535764,0.034154784,1.2001017,0.29527676,0.07212507,1.5648304,0.26854208,0.0076322537,1.8141351,0.24942084,0.054184355,0.7655224,0.5669094,0.0040445956,1.0686991,0.5393241,0.041664228,1.3888296,0.50830674,0.045207538,1.584594,0.5633639,-0.00992342,0.0,1.0,0.0,CONTROL
