f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.27792674,-0.22469826,0.048538093,0.51914334,-0.45340475,-0.03948406,0.7033821,-0.66447586,0.0008992,0.86439085,-0.70332474,0.0068730507,0.8866155,-0.3356945,-0.03508684,1.3788773,-0.4201565,-0.057848062,1.5825589,-0.3201109,-0.000110528315,1.8394116,-0.26200375,-0.03687934,0.99554294,0.029800992,-0.08947669,1.4188087,0.029385943,-0.009229059,1.7671546,0.003823586,0.035131074,2.0596664,-0.022455124,-0.005099011,0.8168884,0.30983537,0.12739268,1.2950829,0.3695726,0.037195258,1.7037144,0.36512402,-0.05044427,1.8078759,0.37020963,-0.052530117,0.80076194,0.6330908,0.03472014,1.0968531,0.642361,0.007707277,1.3522042,0.59602994,-0.045357432,1.663233,0.60919327,-0.015521481,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.18183088,-0.23153645,0.020830663,0.39596096,-0.40176746,-0.020096544,0.6476752,-0.492981,0.007882817,0.8534244,-0.57663625,-0.018405395,0.82004803,-0.3045107,-0.0036602556,1.1908792,-0.33025262,-0.03282883,1.5295557,-0.23886192,-0.006601506,1.8136588,-0.33851922,-0.002078563,0.9986376,0.052044112,-0.0037889732,1.3152393,-0.0076130484,-0.051755555,1.6779438,-0.01625423,-0.0094459895,2.0145938,-0.015789824,0.09374106,0.83406395,0.27636617,-0.01194826,1.328018,0.35453412,0.044957407,1.5096918,0.3342189,-0.015497056,1.693154,0.35510856,-0.0010829478,0.6811871,0.5826856,0.008991054,1.0101502,0.66276324,0.08076109,1.3599968,0.7404524,0.08096327,1.5502557,0.64177823,0.03082134,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2600145,-0.15144415,0.0023361926,0.50006354,-0.47846732,-0.03070024,0.7037442,-0.5546952,-0.019762224,0.91042495,-0.72048265,0.022440102,0.9157747,-0.401187,0.022230437,1.3528074,-0.27641377,-0.0029172671,1.7325338,-0.39404064,-0.080363035,1.9284229,-0.3466776,-0.025822012,0.99949837,-0.013555169,0.028622236,1.5075334,-0.027040113,-0.0069342307,1.8865017,-0.027969938,0.028550902,2.1312525,0.009473279,0.06727485,0.9289835,0.32555187,0.006485084,1.4288458,0.28900942,-0.09961,1.7497393,0.28334588,-0.01318979,1.951601,0.42026913,-0.03582517,0.82925147,0.6531933,0.0045669866,1.1786736,0.64391553,-0.03563854,1.4959382,0.65169436,-0.049286623,1.781245,0.62865037,-0.0015576492,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.16474782,-0.1560546,-0.025937343,0.40705642,-0.37973523,0.061138093,0.7340016,-0.6153071,0.009810136,0.93990564,-0.7536185,-0.048457634,0.9723387,-0.2483389,-0.13168146,1.5060195,-0.35330394,-0.020999575,1.7920685,-0.2546128,0.026476085,2.0174525,-0.2772078,-0.0405428,0.9987427,0.050130717,-6.3176826e-06,1.5546829,0.11625667,0.015069988,1.9686286,-0.02580646,-0.010259007,2.3509424,0.013530343,-0.011327622,0.9763941,0.38737985,-0.018554304,1.4559965,0.42036724,0.042138126,1.8883535,0.40222457,-0.0063405805,2.0418637,0.48809642,0.07056263,0.8113088,0.8320795,-0.016206827,1.217902,0.8512857,-0.04782104,1.4875125,0.7585644,0.00035599511,1.7571163,0.84698236,-0.0073024645,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2525364,-0.18440785,0.11674458,0.45103425,-0.33984447,0.09121129,0.7036957,-0.46804264,0.051926423,0.8290642,-0.6014641,0.107721284,0.8309748,-0.35791522,0.088738546,1.2892201,-0.29135603,0.102520965,1.6336013,-0.3175593,0.058411755,1.8462353,-0.23726876,0.019167943,0.99541885,-0.0953691,0.006787017,1.3185995,-0.045652423,0.08120156,1.7454004,-0.014792526,0.06324137,2.029007,0.029654043,0.14727694,0.818338,0.31326815,0.057910398,1.2023104,0.31560904,0.12362612,1.6485451,0.2941646,0.066964105,1.8546991,0.31288972,-0.05291627,0.7637018,0.65512395,-0.022728072,1.1140552,0.65015167,0.080615394,1.34718,0.6188939,0.13032967,1.5386358,0.6724753,0.017945252,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25968438,-0.15143925,0.069931865,0.49745336,-0.44353965,0.059696898,0.7360651,-0.5005913,0.089527026,0.79620606,-0.6098489,0.010792409,0.9042806,-0.27956995,-0.019872958,1.2365973,-0.17601359,-0.05582706,1.5820221,-0.31177953,-0.03928335,1.7593981,-0.28596625,-0.093356304,0.9999279,-0.009729715,-0.0070485375,1.3759543,0.038073882,0.023835525,1.7577378,0.009887532,-0.043469846,2.0100307,-0.010293082,-0.061045628,0.8696863,0.32043093,-0.013769534,1.2795867,0.29322547,-0.066137075,1.5677327,0.35991058,-0.013308798,1.8050051,0.3620336,-0.06322843,0.72316855,0.6136704,-0.005730464,1.0934825,0.6423098,0.03665555,1.3499589,0.57233924,-0.010321007,1.6375961,0.6151913,0.0368249,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.31424814,-0.2287247,0.10066221,0.5364681,-0.4597069,0.05296643,0.6576521,-0.5166442,0.08204577,0.8460424,-0.60025734,0.10613854,1.0043952,-0.40265945,0.10969662,1.4002904,-0.42663252,0.10713793,1.6761162,-0.3934776,0.032764565,1.9271804,-0.411953,0.15228611,0.9985177,-0.05394139,0.007260875,1.4974753,0.018049803,0.073812805,1.8005512,0.00481157,0.029732643,2.1852908,-0.08020917,0.06599819,0.9901506,0.34783766,0.16408016,1.405116,0.28073004,0.13155806,1.7326009,0.34612775,0.05026657,1.9134815,0.35947713,0.08553012,0.8372271,0.588278,0.11831565,1.1699632,0.72110903,0.12786584,1.5572156,0.5546304,0.10938955,1.7764372,0.6782781,0.04897488,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22650923,-0.2532152,0.031734817,0.45426857,-0.474984,0.020494,0.81630677,-0.5289745,-0.0012631989,0.89366597,-0.7084516,-0.0061291517,0.8519727,-0.42150664,0.010918346,1.344787,-0.28677106,0.021274418,1.7541064,-0.3382447,0.041419633,1.8694384,-0.3924927,-0.0037826912,0.9996224,-0.02704374,0.0048652203,1.5354141,-0.010911606,-0.012851612,1.8355802,-0.03337627,0.05431571,2.0636044,-0.0283517,0.0042310357,1.0174774,0.3628098,0.017496211,1.3088193,0.30637297,0.004990215,1.7023965,0.28018034,-0.052104555,1.9928756,0.35999656,0.044658825,0.8471517,0.7011981,-0.010779007,1.1101744,0.70942616,0.02319237,1.5370375,0.68436795,-0.06022211,1.722806,0.6987792,-0.029089062,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22815947,-0.2022676,-0.005153546,0.435567,-0.4086666,-0.04198555,0.60336787,-0.5158805,-0.07133268,0.8026014,-0.59668785,-0.036007285,0.83577466,-0.32340392,0.021329641,1.2477506,-0.26393664,-0.02636751,1.5637295,-0.33121744,-0.0023864727,1.7755731,-0.25333083,-0.06189566,0.99604034,0.050317664,0.07329217,1.3930954,0.04461814,-0.028899752,1.6188419,0.030195769,-0.017563157,2.0383842,0.013450092,-0.12614901,0.89782304,0.2628218,-0.039068483,1.2714201,0.3213058,-0.03207735,1.6236088,0.3514093,-0.033000734,1.8220954,0.33525336,-0.0025920009,0.8838761,0.6479491,0.082791425,1.1292,0.6037211,-0.010863955,1.3944851,0.5991113,-0.01420029,1.5967735,0.562496,0.02208702,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21651417,-0.2568804,0.024169093,0.4047047,-0.45622846,-0.09766709,0.7366187,-0.6671735,-0.004260372,0.8369615,-0.7085066,-0.001282422,0.82824624,-0.3810863,-0.078148626,1.3559299,-0.45924234,-0.02308645,1.6728847,-0.44238067,-0.12646608,1.7820338,-0.37173826,-0.052291453,0.9989683,-0.008270156,-0.044652667,1.4093496,-0.15761365,-0.0525154,1.7600123,-0.07542778,-0.029320862,1.9951352,-0.09164345,-0.015935604,0.86706096,0.18023352,0.04126244,1.2450219,0.29644293,-0.041348167,1.6314757,0.22368893,0.017484413,1.8733113,0.3132132,-0.030622458,0.7184027,0.5762492,-0.055518918,1.0610516,0.5621775,-0.082715705,1.4881642,0.6187006,-0.037291616,1.6238549,0.6101006,-0.15968323,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.19718036,-0.2742956,-0.0764564,0.43476567,-0.45904452,-0.09259327,0.6977606,-0.56004155,-0.028869394,0.89848524,-0.67329556,-0.045747973,0.9296081,-0.35255128,-0.03346276,1.3327407,-0.35567144,-0.06094282,1.7415537,-0.35152707,-0.028772956,1.9890504,-0.36132357,-0.090083875,0.99938667,-0.034720875,-0.004551132,1.4797446,-0.01923446,-0.06288071,1.7821258,-0.03861649,-0.024633754,2.1990767,0.008742635,-0.066950485,0.9210844,0.31827423,0.0068450803,1.4147236,0.34653446,-0.02498296,1.6775022,0.3006824,-0.06705436,1.9920481,0.26689646,-0.036592524,0.70740557,0.6467542,0.01958236,1.1968557,0.6245251,-0.021686899,1.5208995,0.6361214,0.055112377,1.6238663,0.6452215,0.015087773,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2105614,-0.37414154,-0.04536631,0.4577854,-0.58710456,-0.029220475,0.62302375,-0.7067747,-0.03713419,0.8604055,-0.70700365,-0.07250016,0.92284685,-0.51830244,-0.07040689,1.2803519,-0.38904628,-0.08165531,1.7411268,-0.42015773,-0.10525334,1.9717889,-0.41645178,-0.08659889,0.98911816,-0.09684127,-0.1107567,1.409539,-0.0547773,0.026047252,1.8087314,-0.07776299,-0.053921238,2.1442163,-0.09524913,0.003907716,0.9216028,0.38446516,-0.075651765,1.3575993,0.29423526,-0.0997295,1.7000057,0.25886467,-0.099420115,1.9930936,0.29103848,-0.03126221,0.85272187,0.5859357,0.043172847,1.1533693,0.63416064,-0.02721837,1.5126046,0.68697834,-0.0050239554,1.735501,0.6311905,-0.028920574,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.15889987,-0.22195782,0.011368879,0.42367217,-0.4724217,-0.048382383,0.6435766,-0.652433,0.033415377,0.8754044,-0.7100361,0.059976876,0.8048584,-0.31793308,0.021518158,1.387736,-0.3637238,-0.008438868,1.718384,-0.4010272,-0.007974605,1.922786,-0.4576995,0.058385953,0.99205935,0.07705547,0.09940179,1.495443,-0.016893016,0.022835817,1.8556308,-0.028069409,-0.013355566,2.1599803,0.021414222,0.09309879,0.9491013,0.31106168,0.060875647,1.2990314,0.3816986,-0.04644532,1.694857,0.26630443,0.09765542,1.9429188,0.2576157,0.026186444,0.80803746,0.55402476,-0.034034636,1.145876,0.6580543,0.10146278,1.3884553,0.6345095,-0.0056308443,1.7195516,0.6778557,0.022770334,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21123016,-0.17548446,0.03645511,0.44138023,-0.42318505,-0.019907653,0.65444696,-0.51099473,0.02306499,0.89998466,-0.61827165,0.056399174,0.8101466,-0.3010917,0.019336509,1.3507854,-0.34362456,0.06303554,1.601526,-0.36520332,0.118735105,1.9731066,-0.3445213,0.021152148,0.9965913,0.07758344,-0.028045608,1.486035,-0.004482342,0.0033252682,1.7187775,0.049132027,0.059545457,2.081654,0.05608451,0.035183284,0.8677092,0.3778859,0.07452514,1.3644419,0.37401915,0.0025348398,1.6636336,0.3214544,0.011961164,1.923039,0.43780294,0.04014878,0.78964204,0.7330618,-0.009342743,1.0294988,0.7462621,0.08840394,1.4368379,0.6842754,0.0674155,1.5670584,0.6917307,0.083418384,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.17190404,-0.244629,0.10406263,0.4230696,-0.44718516,0.09991445,0.6616722,-0.53409463,0.02195155,0.81528884,-0.60542357,0.08203019,0.90708685,-0.375078,0.15108274,1.1946384,-0.36805615,0.117894046,1.5473833,-0.38268888,0.06755542,1.7349327,-0.4086198,0.085438,0.9947782,-0.073112026,0.071210295,1.334034,-0.092947625,0.0777391,1.6854812,-0.029088864,0.11519175,1.8895496,-0.0033245853,0.043405768,0.89077455,0.28186733,0.10421969,1.1781093,0.19364181,0.102072306,1.5655675,0.23085456,0.07262054,1.7240102,0.2631006,0.052797157,0.7564317,0.4384629,0.07732366,1.0093274,0.5517603,0.10751639,1.3389117,0.5272808,0.081286,1.4667659,0.5488913,0.017947964,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.15513422,-0.21653327,-0.0062520774,0.39115897,-0.4068792,0.014487598,0.62959564,-0.63490224,-0.060432464,0.79445,-0.6385923,-0.033312302,0.8647168,-0.27217406,-0.026369188,1.2439146,-0.34131628,-0.046391673,1.6460576,-0.31794795,0.077983916,1.8361174,-0.34224588,-0.06540162,0.9981483,0.044913612,0.041020796,1.3819568,0.0241861,-0.023328157,1.6840256,0.07000651,0.01638379,2.0431864,0.0032550711,0.018329956,0.85788643,0.33556333,0.020194883,1.2408112,0.33935067,-0.034457095,1.5378615,0.34748077,-0.097525634,1.8862299,0.3850183,-0.012979713,0.775605,0.66199213,0.061678723,1.0822285,0.72041583,0.039309785,1.3869872,0.61647934,0.023485867,1.5715804,0.6565551,-0.029607574,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.26596227,-0.1949684,-0.02770085,0.42815298,-0.584953,-0.05153608,0.67388934,-0.55287564,-0.06451715,0.94227725,-0.74205536,-0.03412473,0.8552234,-0.40488976,-0.01173802,1.3852301,-0.42187667,-0.028263263,1.7798961,-0.2725383,-0.0675875,1.9983948,-0.4720196,0.027463922,0.99940366,0.01664605,0.030254561,1.4894347,-0.03350036,-0.010623473,1.8696479,-0.0018303418,-0.10133173,2.2443461,-0.07183422,-0.00818641,0.9706362,0.28186023,-0.10088907,1.4556202,0.3331691,-0.09436577,1.8190092,0.35489196,-0.039182022,2.0854423,0.3963541,-0.04199333,0.71512514,0.78510916,-0.055349562,1.1052883,0.7602167,-0.04416005,1.5159675,0.6829574,0.01154932,1.7015122,0.72338164,-0.02039213,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25902015,-0.20976655,-0.013662469,0.52062744,-0.5266996,0.101227775,0.79640126,-0.67235154,0.048405714,0.92797524,-0.69359237,-0.014990424,0.9690917,-0.3305035,0.0019660243,1.4987652,-0.32855156,0.03673581,1.7924752,-0.41823706,0.05803569,2.13515,-0.36830795,0.030882316,0.99371994,-0.069637865,0.08758546,1.5952134,-0.007058497,0.050695643,2.07945,0.013885385,0.057891954,2.3837097,-0.048407886,0.105038956,0.9297353,0.36837527,0.12869823,1.4677044,0.39347556,-0.023809632,1.7976575,0.5008629,0.08515478,1.9853381,0.4043199,0.05615614,0.8547866,0.793673,-0.011992837,1.2348639,0.8681996,0.109717295,1.5530804,0.75000024,0.052114826,1.823633,0.7203193,0.055099886,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21077938,-0.21531856,0.1005627,0.40658832,-0.48850676,0.031546712,0.6841881,-0.4898237,0.048563953,0.89070344,-0.62622905,0.109234594,0.8627996,-0.2765641,0.061706413,1.2202839,-0.37110746,0.12331475,1.5283536,-0.3149497,0.097472556,1.7346253,-0.34226274,0.051061038,0.9987738,-0.047113735,0.015203602,1.3476584,0.0066944472,-0.08414439,1.6687548,-0.04548499,0.11005489,1.9098495,-0.019442186,0.08570812,0.8193625,0.24523886,0.026272807,1.2027029,0.21406002,0.03954232,1.5442767,0.23976125,0.060067475,1.7391204,0.32172936,-0.033132236,0.7027165,0.5539869,0.010338541,0.9488783,0.5300249,-0.0031879435,1.2884398,0.5799119,0.017448757,1.5690424,0.54086226,0.03623224,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22607,-0.22779207,-0.03853466,0.41746584,-0.44849038,-0.027553018,0.7058868,-0.6331106,-0.014449065,0.90718865,-0.5892105,0.0023897057,0.84793895,-0.4169309,-0.044147737,1.2771128,-0.37682936,-0.1468839,1.5944602,-0.31671402,-0.00947824,1.7745397,-0.31911194,-0.06833093,0.99195063,-0.10206544,-0.07494405,1.3293897,0.0450164,-0.038261548,1.756913,-0.0048032594,-0.05316509,2.0526512,-0.044298835,-0.07858571,0.82014763,0.33945167,-0.021227555,1.2851716,0.32743236,-0.065971255,1.5273699,0.27078313,-0.048199106,1.8239744,0.29796723,-0.050191432,0.7535217,0.56117874,-0.001976104,1.1504229,0.6682862,-0.07600836,1.3991834,0.64230776,-0.014376059,1.5553843,0.65499926,-0.036566693,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.3265416,-0.28944635,0.014201569,0.48729244,-0.5330724,-0.031001508,0.7490659,-0.67313874,-0.0065055694,0.89622885,-0.7235039,0.0060729356,0.95719343,-0.33199397,0.031008873,1.3665818,-0.3580287,0.061054002,1.6851766,-0.43720314,0.03173855,1.9654742,-0.30879453,-0.0019459586,0.9993334,-0.004774088,-0.036192752,1.4999607,-0.10587602,0.04870244,1.8586916,-0.06379397,0.038255323,2.2750542,0.03162627,0.012793053,0.9688903,0.35436046,-0.054164294,1.4144353,0.30583337,0.049775817,1.7796154,0.36266735,0.023796214,1.9347357,0.34819603,0.07102901,0.8596472,0.73548675,0.04202406,1.1105908,0.73331773,0.034282573,1.4891676,0.58382565,-0.027759422,1.7508255,0.6437556,0.066755325,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.039863896,-0.33383206,-0.025656212,0.44074866,-0.65545845,-0.042189512,0.69726825,-0.64891577,-0.07238958,0.90346354,-0.7057089,0.05041264,0.87371504,-0.50336164,-0.0373368,1.367694,-0.33547077,0.052174423,1.7683439,-0.39265803,-0.07924277,2.0615473,-0.35199702,-0.032891527,0.9933415,-0.08064974,-0.08227026,1.6428127,0.029087886,-0.018230436,1.9133216,-0.014538009,-0.00790886,2.3550982,-0.007936305,-0.06457972,0.90312207,0.28014082,-0.0901511,1.3742816,0.359579,0.08141276,1.9007937,0.28650323,-0.015665473,2.0556793,0.35083917,0.0350694,0.69678193,0.81727046,-0.09083956,1.1763265,0.78335917,-0.055600867,1.5343889,0.6090469,-0.134205,1.7649232,0.806691,0.039875552,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22074188,-0.30156246,-0.049522728,0.43454146,-0.45192248,-0.108314395,0.66549915,-0.6007936,0.0023623682,0.89409745,-0.64187956,-0.044188377,0.822252,-0.4044808,0.022329811,1.3032484,-0.418846,-0.082834534,1.6785227,-0.40420982,-0.02281705,1.7751465,-0.4238975,-0.02880466,0.99791217,-0.021082973,-0.061047133,1.4262524,-0.0937821,-0.07470324,1.7610303,-0.10262652,0.017734457,2.0911677,-0.076335534,-0.064426005,0.85838884,0.32615873,-0.07136884,1.3405783,0.23604646,-0.07499569,1.5334468,0.27387038,-0.05163166,1.8747065,0.25079018,-0.059622295,0.79464203,0.5280094,-0.044086058,1.1181312,0.48577318,-0.043362852,1.3993845,0.60759217,-0.013204604,1.6061687,0.62606317,-0.043743953,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2888318,-0.3349147,-0.02721923,0.36322373,-0.40750962,0.07675622,0.7405883,-0.58062875,0.091233626,0.92861474,-0.67249066,-0.032351367,0.84182274,-0.3864182,0.0112217385,1.3258023,-0.30151075,0.05007239,1.7082168,-0.35668766,0.036607254,1.9053124,-0.3637241,0.027693762,0.9947985,-0.08955835,0.04853017,1.4571272,-0.036307864,-0.014394727,1.7550242,-0.041091744,0.09284067,2.1526895,-0.059510194,0.033088174,0.8864792,0.2763424,0.036679696,1.3192458,0.27049038,0.03034068,1.7559152,0.24603552,0.117787436,1.881397,0.3299662,0.0679803,0.77548236,0.6762811,0.056799635,1.1011927,0.6189347,0.049789447,1.4431937,0.67634445,0.084747136,1.6806093,0.58601826,0.10081083,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.28862983,-0.27858222,-0.04032309,0.48294768,-0.45865798,-0.05858212,0.7130796,-0.47673357,-0.10137699,0.8524051,-0.5937764,-0.024180338,0.96270114,-0.32682687,-0.050926797,1.2935725,-0.3828899,-0.058933012,1.6783693,-0.29849306,-0.06683545,1.8359035,-0.40875354,0.0015857704,0.9999905,0.0034958713,0.002609764,1.4028443,-0.019107351,-0.04906976,1.7705468,0.014850761,-0.028287053,2.022263,-0.062274836,-0.099070296,0.93259406,0.35088125,-0.07630096,1.3436723,0.30541566,-0.007939017,1.6396626,0.3820108,-0.012545297,1.9119353,0.25661665,-0.06751603,0.7929319,0.65803605,-0.1251429,1.1043941,0.62506235,-0.07836826,1.4390395,0.6364469,-0.1071768,1.6070114,0.67868006,-0.101547725,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2281513,-0.18271974,0.06458224,0.5087594,-0.38459477,0.042521723,0.62649024,-0.4956439,-0.043066848,0.8297021,-0.63953286,-0.04563463,0.8370737,-0.32870165,-0.11664854,1.1611419,-0.18771496,-0.039117474,1.4898574,-0.20807394,-0.015060435,1.737683,-0.26668912,0.055806853,0.9968535,0.07633652,0.021352252,1.3251776,0.012755206,-0.07237403,1.6659516,-0.033442758,-0.014994559,1.8862445,-4.810653e-05,-0.08654378,0.8828006,0.22785354,-0.034002095,1.2517143,0.31964058,-0.00930833,1.4641144,0.29984304,-0.003781563,1.6571757,0.34554142,-0.012819316,0.7676252,0.5506438,0.030485695,1.0356939,0.5862058,-0.08874187,1.2801111,0.5694114,-0.035177827,1.5702232,0.57979316,-0.046187058,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.17000897,-0.21791568,0.053176742,0.5114023,-0.41351366,0.056234296,0.58357674,-0.55543035,0.040667992,0.9901958,-0.7467632,-0.03379092,0.8775118,-0.30347356,0.035743535,1.3539057,-0.33936432,-0.009456283,1.6385797,-0.3445562,-0.009505639,1.9232106,-0.3364138,0.00982185,0.99740887,0.037904676,0.061145086,1.5205047,-0.032306015,0.06686074,1.7203178,-0.03246741,0.0037901534,2.24093,-0.028778946,-0.07154082,0.8979925,0.31927022,-0.034386046,1.3630016,0.2695397,-0.024615688,1.6331986,0.32800835,0.022786178,1.9042908,0.3647753,-0.066771835,0.7450916,0.74200773,0.112446874,1.1245849,0.7378528,0.039559763,1.476434,0.68103796,0.08706678,1.66921,0.6857632,-0.01871559,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.3165125,-0.14164102,0.06465519,0.44042546,-0.51283836,0.029405424,0.62654406,-0.6444687,-0.032798823,0.84000367,-0.6362184,-0.045598745,0.8461046,-0.28488845,-0.04159784,1.2612157,-0.30045456,0.10907425,1.6538783,-0.39586833,-0.016861051,1.9071554,-0.40409544,-0.0567455,0.9992213,-0.015757607,-0.036173377,1.3786063,-0.015891502,-0.039280903,1.7884792,-0.044853926,-0.01640917,2.2306888,-0.012681367,-0.029150546,0.8458914,0.3971865,-0.0722035,1.3455296,0.26579887,-0.088203825,1.715745,0.3282504,-0.06687638,1.9156709,0.3500505,-0.029362591,0.74023366,0.74316657,-0.055661328,1.003432,0.6225578,0.020648515,1.4101155,0.6876973,0.062166,1.6685354,0.74951226,0.026426421,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.18062665,-0.3303562,-0.03152384,0.39965254,-0.6282037,0.045188114,0.66759795,-0.5859064,0.010334243,0.8440969,-0.71866304,0.035815082,0.8199351,-0.34823304,0.0063834647,1.4023695,-0.38089058,0.099263586,1.6106654,-0.40618896,0.008329965,1.904953,-0.44248226,-0.050140433,0.99919087,-0.034424916,-0.020796508,1.4427942,0.012632834,-0.026796225,1.737166,-0.012697963,0.074074656,2.0366464,0.037928067,-0.09232511,0.8663414,0.32115847,0.054160397,1.223492,0.24167039,0.006545872,1.757255,0.33704445,-0.054869585,1.8116804,0.27912262,-0.01501863,0.7335959,0.5569632,-0.014925304,1.0932137,0.57246345,0.006001478,1.3993188,0.6322814,0.026962942,1.7196162,0.5901785,-0.09352028,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2817139,-0.11524771,0.006791791,0.48380497,-0.39046222,0.08555404,0.6428865,-0.4535049,0.058755465,0.84833616,-0.58421594,0.16523653,0.84479374,-0.33616367,0.026613383,1.4598663,-0.21298906,-0.035690617,1.6917242,-0.22316179,0.012894764,1.858075,-0.32444847,0.057393447,0.99771464,0.04745504,0.048098598,1.4328722,0.056633126,0.04694045,1.8885785,0.09815201,0.027555726,2.2300665,0.036373056,0.012924112,0.9171911,0.40848166,0.026936691,1.4080158,0.4224416,-0.0047052694,1.6984926,0.3205848,0.07115188,1.9680657,0.4351355,0.01703317,0.8314073,0.7500818,0.08378634,1.1540358,0.7967223,0.016194263,1.4322686,0.79170024,0.06016158,1.7482163,0.8102965,0.008138862,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.16475607,-0.20669858,-0.029984143,0.47441822,-0.42732355,-0.06403215,0.6246301,-0.6008919,0.012104817,0.972016,-0.63355047,0.027442727,0.8780035,-0.31498256,0.099001266,1.4886239,-0.31507337,-0.13725972,1.8129165,-0.29847005,-0.05536633,2.0089169,-0.28173003,-0.014823205,0.991161,0.12831551,-0.033690013,1.5593297,0.023754653,0.009545604,1.8666346,-0.03541636,-1.448362e-05,2.2243626,0.08720054,-0.04290211,0.9793584,0.37016368,0.005603602,1.3607868,0.35081884,-0.077604,1.7793868,0.49975434,-0.0046032476,2.047464,0.39455178,-0.07423095,0.75382286,0.7069101,-0.010489668,1.1659108,0.7474679,0.06371962,1.5596716,0.79653215,-0.031339057,1.6956443,0.7138657,-0.05236663,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25301096,-0.10939598,-0.040323433,0.40653774,-0.29672727,-0.032945186,0.70089096,-0.43399844,0.00525019,0.91590285,-0.6304367,-0.028366787,0.84085095,-0.27578345,0.023381881,1.2924397,-0.21573438,-0.00043666028,1.6643751,-0.18924883,0.015810464,1.8292671,-0.3110815,-0.018401964,0.99937785,0.03442939,0.0076520997,1.4431742,0.07701093,-0.0021589005,1.8345292,0.113849014,0.025506549,2.0952995,0.058481336,0.028802255,0.92973644,0.41758668,-0.011783201,1.2881293,0.43697822,0.00945443,1.7237315,0.38890803,-0.02722335,1.920919,0.42238864,-0.017313704,0.7643239,0.7506754,0.04204442,1.0646383,0.81644964,-0.07094011,1.4847903,0.7646929,-0.040857315,1.7134346,0.74994016,-0.0058738315,0.0,1.0,0.0,CONTROL
