f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.18310913,-0.32821476,-0.085104175,0.35829103,-0.5033577,-0.02627044,0.760991,-0.5896465,-0.07657545,0.97515374,-0.74913454,-0.07585061,0.92734945,-0.41538128,-0.13095486,1.3137286,-0.46714443,-0.05692334,1.7821327,-0.37375167,0.0099110985,1.860355,-0.40822387,0.004083663,0.9972031,-0.07455461,0.005251242,1.508231,-0.067324184,-0.08803229,1.8373781,-0.034999363,-0.031174459,2.1531262,-0.021790428,-0.12706056,0.9094246,0.2068562,-0.07939179,1.3177483,0.29909524,-0.07667562,1.7196736,0.3134847,-0.026738938,1.9900805,0.33060408,-0.05564961,0.6870875,0.5655322,-0.110975325,1.1071922,0.62296253,-0.031590857,1.4141381,0.62466633,-0.063338265,1.7064316,0.5536869,-0.05198109,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.17493604,-0.2539748,-0.041943602,0.45266315,-0.4174292,-0.008566604,0.64405584,-0.52032185,-0.046727926,0.83111185,-0.6751055,0.012382456,0.8456845,-0.2503404,0.018871678,1.3511584,-0.35827294,0.07778102,1.6569525,-0.26837036,-0.0050899102,1.8734856,-0.3109058,0.071369864,0.99770534,-0.043708548,-0.051706597,1.368815,-0.023755195,0.034659266,1.7777855,-0.08348471,0.041001383,1.9899085,0.024125872,0.040078543,0.85323495,0.28806496,-0.04154552,1.3281502,0.26128814,0.0145127345,1.6137514,0.34947172,-0.040465195,1.8313303,0.3045104,-0.025758088,0.71680504,0.7290501,0.025505079,1.120242,0.5560857,0.047558688,1.4300522,0.6647694,-0.061357424,1.6044139,0.5557912,0.04120449,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2064225,-0.1794546,0.0255837,0.48053002,-0.34103495,-0.020277767,0.71448773,-0.49678794,0.07743519,0.8713064,-0.6160818,-0.034054987,0.8805876,-0.19795768,-0.018338349,1.3627133,-0.22972062,-0.024196595,1.6969156,-0.2740239,-0.021020746,1.90968,-0.19824928,-0.0006335677,0.9991801,0.007838547,-0.0397209,1.3802181,0.09231428,-0.015678726,1.8088429,0.062126547,-0.005538084,2.1795502,0.074712716,-0.041179612,0.95529735,0.4870459,-0.092164084,1.3294204,0.31947225,-0.03803637,1.7287425,0.42263955,0.011009673,1.9408603,0.34811324,-0.034702837,0.8140404,0.8038217,9.440894e-05,1.2007525,0.79811347,-0.055607837,1.5243905,0.7818668,-0.074100465,1.7140474,0.853817,-0.05684323,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23554906,-0.25959802,-0.029453205,0.35745382,-0.48223272,0.029330667,0.6086876,-0.544866,-0.060126726,0.9057944,-0.7823675,-0.0022232505,0.86309737,-0.42850712,0.019348878,1.4210783,-0.4154044,-0.020764718,1.6790501,-0.32637048,0.055796955,1.923614,-0.33469504,0.0019681973,0.9985035,0.0491083,-0.024062596,1.4304541,-0.077272035,-0.09240961,1.8960092,-0.0009930161,0.0011416285,2.162505,0.021911025,-0.025442978,0.8965587,0.30978212,-0.06872993,1.2798967,0.39750734,0.08891672,1.6835726,0.3553673,-0.027979147,1.9566529,0.2851775,0.033271596,0.7775182,0.7538422,-0.05052924,1.1767471,0.6425305,0.0052698837,1.45186,0.67769855,0.013019169,1.6376638,0.67320174,-0.07685268,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2567704,-0.30262735,-0.06398607,0.42500576,-0.5162628,0.021597328,0.68263555,-0.54273784,0.008168315,0.9209846,-0.6536917,-0.07085109,0.88425994,-0.37091357,-0.011859742,1.3546029,-0.38932875,-0.008116758,1.7143083,-0.35164076,-0.05398203,1.792022,-0.42199576,-0.050383743,0.9989118,-0.046552908,0.0028487197,1.44761,-0.013635303,-0.016862648,1.7840714,-0.028043598,0.044683814,2.1157084,-0.17534266,-0.015518924,0.92995715,0.21871133,-0.020831048,1.3310552,0.2563935,-0.040748112,1.6735702,0.3070431,-0.094988294,1.927442,0.2913214,-0.067382656,0.80892074,0.53737,-0.010030776,1.0425982,0.60435545,0.08282469,1.4897889,0.6126185,-0.0034093799,1.601854,0.57185423,-0.048464995,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.29388323,-0.25180286,0.012604407,0.46051985,-0.52841944,0.044015545,0.6560626,-0.56782985,0.045778636,0.95347273,-0.75460225,0.028672444,0.9298264,-0.44247842,-0.07126551,1.3539908,-0.2744007,0.030274205,1.7709506,-0.3371477,-0.037978496,1.8958621,-0.39253005,-0.009641565,0.9978276,-0.06361684,0.017115017,1.4319404,-0.10052704,0.06310658,1.8386577,-0.07769337,-0.0073193433,2.1182446,-0.03307076,-0.09542028,0.93173677,0.21004513,0.01743511,1.3465319,0.26716605,0.0249893,1.6135297,0.31073478,-0.035253834,1.8926978,0.31498262,-0.0025143267,0.78054917,0.6587659,-0.071815625,1.1118416,0.6423792,-0.07251429,1.3883924,0.56001097,0.008723267,1.6346782,0.5672231,0.015945977,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2136021,-0.27055404,-0.1030418,0.3998138,-0.6864342,0.0033988876,0.7439585,-0.7289265,-0.059374377,1.0106331,-0.855068,-0.054712005,1.0600445,-0.42770654,-0.035370845,1.4386281,-0.4862236,-0.08003093,1.9027156,-0.53272766,-0.06886008,2.1659503,-0.50792736,-0.04080305,0.98899925,-0.07257399,-0.12889367,1.6785469,-0.014067213,-0.007920625,2.0952191,-0.088084556,0.071782425,2.5388007,-0.06352653,-0.095494635,1.0480815,0.2949067,-0.16087545,1.4592733,0.35547563,-0.0895222,1.8749337,0.3027064,-0.17433614,2.1153038,0.37312347,-0.11571435,0.7413777,0.7494011,-0.08368268,1.2463874,0.7986431,-0.07919405,1.6357521,0.76990575,-0.22332442,1.9234308,0.67274195,-0.055900916,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.1999371,-0.3076766,-0.017056689,0.37026677,-0.46682966,-0.10029061,0.6315261,-0.5759292,-0.004847919,0.8862734,-0.79785365,-0.021861652,0.900263,-0.4413025,0.009598049,1.313152,-0.39110607,-0.038481764,1.6660475,-0.4705605,-0.014243013,1.9188728,-0.38190114,0.05499141,0.9996126,-0.009788973,0.026053278,1.4761833,-0.09075166,-0.02846043,1.8017508,-0.03477692,-0.041951038,2.1490998,-0.037400097,-0.06070415,0.9089056,0.3817813,0.0017879766,1.3188177,0.22173326,0.008623453,1.6583806,0.32453775,0.0070776516,1.9631659,0.24999812,0.088199735,0.7085243,0.5610444,-0.07631157,1.125941,0.67828786,-0.0059785987,1.4909415,0.65041465,-0.046320103,1.6618955,0.64370835,0.039488174,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.26313734,-0.15699793,0.036647342,0.44351724,-0.47848704,-0.038824126,0.7262547,-0.5744616,0.07157316,0.90948987,-0.68449324,0.11261561,0.96439826,-0.3984926,0.020006232,1.3061922,-0.37414372,0.10361743,1.6723344,-0.36571229,0.15025789,1.9861528,-0.321845,0.089946106,0.9915095,0.111201465,0.06740284,1.490227,-0.019840341,0.11407039,1.8621364,0.0712448,0.13483682,2.110208,0.023311613,0.13530847,0.8987867,0.3642601,0.12767956,1.3413507,0.3511382,0.027756406,1.6577921,0.33340868,0.04322896,1.9107691,0.3868151,0.09681035,0.7840187,0.6645244,0.09278647,1.1425579,0.69017,0.09946497,1.4216254,0.69286007,0.115485266,1.726366,0.7306813,0.14010881,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.27002,-0.13687982,-0.14381042,0.44656268,-0.35033834,-0.11735338,0.68957585,-0.5806287,-0.046140116,0.85654914,-0.61189497,-0.051848233,0.85032165,-0.29913917,-0.07733023,1.3327786,-0.18226816,-0.057415474,1.6644696,-0.22628854,-0.11179664,1.9209206,-0.2855571,-0.06202922,0.9984239,0.022831313,-0.05126862,1.4645128,0.16039513,-0.08822186,1.8319587,0.0693737,-0.08252483,2.1357927,0.09116042,-0.11635282,0.95792353,0.3946884,-0.053025186,1.4132277,0.43645915,-0.1607328,1.653603,0.4810249,-0.05161682,1.8926039,0.43560156,-0.10113269,0.78672475,0.7562795,-0.10202029,1.0805948,0.780527,-0.057708964,1.4386289,0.7901497,-0.04703832,1.7386222,0.694871,-0.074012004,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2928954,-0.32076353,-0.043309834,0.5348225,-0.48405445,0.0409801,0.7168419,-0.59592426,-0.039859295,0.9466858,-0.6854757,-0.00040091533,1.0465379,-0.35745066,-0.006148491,1.4386146,-0.3376769,-0.0038952555,1.6812987,-0.3496918,-0.040363424,1.8986574,-0.34589463,-0.022962704,0.9990569,-0.026636114,0.034291856,1.4956623,0.04303599,0.006397325,1.8055689,-0.09719563,-0.009043337,2.1822715,0.016805375,-0.14735773,0.8531636,0.28158438,-0.050177805,1.4323496,0.2969447,-0.055506464,1.7108325,0.3349757,0.0070715565,2.0242722,0.30781665,0.029056598,0.8190277,0.6683875,0.0043472573,1.2094973,0.5554213,-0.040341444,1.4712918,0.69285697,0.01951322,1.7184452,0.5931059,0.023976453,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.15147388,-0.2166615,0.011268095,0.38658112,-0.4870337,0.07655141,0.70230144,-0.6064061,-0.00487903,0.91082084,-0.67839843,0.06254856,0.8325919,-0.35041878,-0.03467523,1.2914453,-0.27469674,0.043836713,1.6332375,-0.40044937,0.04644946,1.8980278,-0.33836216,0.09312923,0.99874413,0.022072129,-0.044977885,1.4214445,-0.022366606,0.005086879,1.7416743,-0.0378813,-0.0012086183,2.13061,-0.09214199,0.019662114,0.9862347,0.246641,0.023853203,1.3364697,0.29959053,0.012559969,1.6754872,0.31086662,0.07522868,1.7884626,0.29696128,0.11031032,0.7754987,0.65178466,0.016656505,1.0872165,0.6876593,0.0048921728,1.4578499,0.6124857,0.004476583,1.5771527,0.58366805,0.044016264,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.196456,-0.17278972,0.031389516,0.38282865,-0.4619116,0.12577398,0.6271823,-0.5437312,0.042397767,0.8451912,-0.6440529,0.023660207,0.87502164,-0.33791283,0.010934609,1.280775,-0.3584475,0.064972885,1.6941761,-0.4151889,0.08307531,1.7940555,-0.35525638,0.10854064,0.9882295,-0.097575605,0.1178197,1.4143517,-0.03616029,0.06857067,1.7091582,-0.046589445,0.064882584,2.02403,-0.0063125337,0.09287911,0.8408604,0.23808071,0.098218404,1.2704843,0.27883247,0.07618114,1.6759089,0.28963372,0.101106115,1.7986208,0.26690334,0.12309889,0.7028826,0.5424883,0.05677042,1.0755416,0.6366397,0.14682783,1.3163363,0.53320813,0.12679489,1.5743004,0.6178073,0.11877552,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.27480862,-0.2696879,-0.025785992,0.5305136,-0.55816746,0.03110413,0.67620695,-0.66835797,0.08223082,0.93762016,-0.7434652,0.105180025,0.94553477,-0.40802658,0.041184705,1.3847543,-0.43509418,0.012346764,1.6387198,-0.50529397,0.06994551,1.9355747,-0.44790846,0.050370924,0.9947475,-0.051442206,0.08849409,1.517636,-0.09691028,0.00076009374,1.8657415,-0.047032908,-0.014240193,2.1392066,-0.07645864,0.042763293,0.95205563,0.22713342,0.010785055,1.4071354,0.25120923,-0.019438263,1.7321545,0.29729155,0.038223524,1.914222,0.21654525,0.07882929,0.8440706,0.5760408,0.1512919,1.1213512,0.57848275,0.027951483,1.511238,0.5370949,0.06267902,1.7274436,0.6248381,0.06628226,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2607036,-0.41862908,-0.035952643,0.5198224,-0.48691717,-0.14165322,0.6010753,-0.66210693,-0.0019486999,0.9198969,-0.77447325,-0.13492234,0.98269576,-0.41977674,-0.06343112,1.3054777,-0.50894886,-0.108615205,1.7614368,-0.4781404,0.012745181,1.9938179,-0.3786539,-0.01789557,0.99007183,-0.060017228,-0.12710539,1.4104224,-0.17068446,0.017877914,1.860876,-0.1483298,-0.07930456,2.223786,-0.0063499454,0.020574007,0.9922087,0.28996894,-0.05055552,1.374694,0.23272249,-0.011539871,1.6923447,0.17622755,-0.033781473,1.9352865,0.21944249,-0.008890527,0.9208072,0.50545967,-0.0446279,1.2342726,0.59720856,0.036248025,1.568251,0.62846535,0.022557337,1.6778289,0.526781,0.01702618,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.14894347,-0.13899918,0.14059906,0.33766958,-0.33223376,0.09490558,0.5857677,-0.4192737,0.014627597,0.77121437,-0.5228058,0.114605576,0.8349889,-0.15084948,0.080592595,1.2235011,-0.10714602,0.016869703,1.6064707,-0.15843269,0.09440127,1.806275,-0.1518353,0.088989265,0.9918616,0.122955896,0.033051852,1.4066194,0.13545556,0.07897819,1.7405972,0.15864924,0.007501294,2.0752532,0.10163047,0.064974524,0.79090023,0.45528707,0.118174195,1.3341205,0.48837414,0.13578925,1.544107,0.43030646,0.06634634,1.8631532,0.5212433,-0.00044750381,0.6638702,0.82809615,0.08960682,1.103863,0.7770639,0.060560267,1.4454209,0.91522014,0.097467676,1.6605549,0.8185134,0.0719742,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25864333,-0.26541853,-0.06721748,0.43725067,-0.5127394,-0.026607776,0.64087045,-0.5323782,-0.06112532,0.8724884,-0.7318369,-0.0709249,0.9542042,-0.32910755,-0.037870552,1.2895399,-0.34731442,-0.069573574,1.6079485,-0.35279974,-0.09843547,1.7853112,-0.33150908,-0.090093076,0.9997162,-0.011038843,0.021107223,1.4045011,0.0094177425,-0.032218903,1.8174497,-0.07180296,-0.06995914,2.014525,-0.06297197,-0.05134296,0.91219115,0.2788179,0.0151495915,1.2985041,0.21278591,0.02058084,1.6258237,0.29640973,-0.109388426,1.8300331,0.25084984,-0.047262058,0.86794454,0.55238605,-0.0146024255,1.0703565,0.6073777,-0.029704329,1.461618,0.6138363,-0.039441608,1.6259701,0.5584821,-0.043539595,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.20595388,-0.26396152,0.017874135,0.46045944,-0.5025134,-0.024597852,0.717055,-0.50867534,0.020253593,0.83716404,-0.7015736,0.06361171,0.7588099,-0.34439918,0.078601755,1.2354997,-0.3668485,0.022308713,1.6166627,-0.3700467,0.06592446,1.7767216,-0.4467039,0.03709099,0.99724895,-0.07299226,-0.012911443,1.3331193,-0.15689182,0.0628745,1.7138318,0.056633558,0.054197572,1.9791147,-0.044041373,0.05036531,0.8244076,0.2728114,0.13742828,1.3116348,0.2685502,0.040751282,1.552584,0.19270763,0.04594445,1.7399337,0.29335102,0.025792358,0.74989516,0.6473291,0.016024113,1.0310531,0.55208915,-0.02148177,1.3818303,0.53434265,-0.012388369,1.5515789,0.4857238,-0.035009224,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.12456633,-0.25353497,0.15344542,0.53387606,-0.5602592,0.15084462,0.6285555,-0.71546733,0.13487919,0.9925632,-0.74562985,0.15923633,0.8147418,-0.39477956,0.08347154,1.4779966,-0.40442285,0.17723532,1.7245424,-0.4003158,0.08439365,2.0997474,-0.42846954,0.1348886,0.9947714,-0.05092621,0.088523254,1.5446368,0.02594225,0.1852813,1.981073,-0.10474563,0.13327417,2.242873,-0.007993745,0.07859378,0.9324358,0.33597982,0.1784504,1.3822502,0.31614107,0.17618735,1.8706969,0.39412913,0.09327438,2.0706573,0.3626864,0.06652357,0.8793154,0.7099586,0.16784582,1.1430104,0.7202465,0.14139618,1.5119501,0.70773363,0.10994105,1.848329,0.7848565,0.11996488,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.16110429,-0.30126575,0.057309944,0.4243527,-0.48890758,-0.03743581,0.7111553,-0.58169127,-0.07839795,0.85918885,-0.74613756,-0.054923076,0.7926551,-0.42590213,0.06899357,1.2745187,-0.32197577,0.02000632,1.600397,-0.3434557,-0.015174203,1.8854624,-0.36298546,0.0045746565,0.9997255,0.0029876065,-0.023235293,1.3863803,0.01904841,-0.049161952,1.7724171,0.008948478,-0.011994013,2.0578597,-0.023628391,-0.02977823,0.7720646,0.34135723,0.015638493,1.3059865,0.33116284,0.006931636,1.7003032,0.37064752,0.083384044,1.9068952,0.33934176,0.011723865,0.75836617,0.61745024,0.011097975,1.0993865,0.5915717,-0.023283025,1.5038546,0.6472816,-0.020514186,1.6191715,0.64679474,-0.02082078,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.30032662,-0.12135376,-0.026631296,0.43359903,-0.4148105,-0.06888233,0.60082966,-0.5667581,0.018638251,0.84261274,-0.5442939,0.032752253,0.92977554,-0.2446629,-0.012822918,1.2510695,-0.26043016,0.07355362,1.589753,-0.30472285,-0.0032184888,1.7468746,-0.25266412,-0.06266722,0.9942993,0.090556525,-0.05628941,1.4683944,0.002965239,0.022443239,1.8118782,0.09279607,-0.024336087,1.9785995,0.02118352,-0.052800838,0.979362,0.30246803,0.092455044,1.2866877,0.30615273,-0.034775455,1.6404138,0.37415132,-0.020139307,1.8394387,0.31094763,0.021340929,0.80608356,0.6751655,0.010102612,1.1957202,0.6725479,0.026195807,1.3956504,0.6315953,-0.068526894,1.5421245,0.6248211,-0.019496985,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21862553,-0.287963,0.057885673,0.4058468,-0.31768814,0.047706604,0.684109,-0.43114474,0.043445423,0.75546765,-0.5648124,-0.041783486,0.839726,-0.30234882,-0.018876057,1.266701,-0.2675083,-0.056508813,1.593479,-0.32756788,0.09126162,1.7471137,-0.22383147,0.11992808,0.98002195,0.14424673,0.13693021,1.3856728,0.0033950836,0.020278964,1.6924621,0.008827305,0.05936142,2.0197582,0.032482084,0.018655505,0.8116693,0.37281626,0.028887592,1.268044,0.3086184,0.034561213,1.546117,0.3459344,0.073966436,1.7813181,0.3541808,0.013992467,0.79226243,0.6291013,0.053825166,1.0618562,0.6887261,0.05049269,1.3881339,0.56615704,0.023068089,1.5406888,0.67904705,0.02971834,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.20139399,-0.22667022,0.03616147,0.47550917,-0.39924112,-0.008526446,0.7274166,-0.53421134,0.06968196,0.9477423,-0.6611043,-0.02891406,0.91600394,-0.276775,-0.03752049,1.4542652,-0.2845428,-0.12649286,1.6563615,-0.22580953,0.055514652,1.9469589,-0.26701877,-0.045856867,0.9995768,0.018379128,-0.02254702,1.4704777,0.0054301564,-0.0113487225,1.7954428,0.051059194,0.0540778,2.1005805,-0.01592358,0.023055853,0.93778074,0.48046508,0.08571734,1.4137576,0.39788434,0.06541559,1.7940943,0.47819582,0.12260007,1.9398433,0.44116795,0.05542322,0.7858232,0.71461684,0.049617358,1.2019818,0.81927085,0.08349549,1.5231502,0.68532944,-0.016014434,1.7704438,0.7202309,-0.017810006,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.31164932,-0.24403442,-0.066919975,0.47420946,-0.46856496,-0.043330908,0.69868976,-0.56926066,-0.06405546,0.83208084,-0.71504754,-0.023903316,0.840045,-0.34860805,-0.018491738,1.3428416,-0.44725195,-0.020086968,1.5273558,-0.36283717,-0.05861059,1.7961445,-0.4210236,-0.011416876,0.994631,-0.095323294,-0.040281776,1.3733836,-0.07129426,-0.06152049,1.6708301,-0.12566885,-0.10898889,1.9802511,-0.108164325,-0.05372673,0.82624775,0.17632174,-0.019740798,1.2453015,0.22479752,0.0009944207,1.5345218,0.2146997,-0.06475284,1.7489108,0.17847447,-0.028566057,0.7015855,0.50367314,-0.06881783,1.0745068,0.51865405,-0.009079386,1.385002,0.45870793,-0.07695868,1.5805162,0.4814011,-0.035571147,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.30956367,-0.23924875,-0.018608874,0.55698854,-0.47639194,0.056317437,0.71331114,-0.54796493,0.04457071,0.89989877,-0.5750797,-0.048799228,0.9257423,-0.43635634,-0.03688836,1.3302386,-0.3289279,-0.03582051,1.6581913,-0.31744114,-0.06369159,1.960007,-0.4766432,-0.007553696,0.9980072,-0.019743763,-0.05993148,1.475028,-0.025220737,-0.02673156,1.8504608,0.01116591,-0.06542766,2.0607696,0.015734585,0.019726895,0.9898818,0.31472072,-0.031007433,1.4054571,0.2717931,0.008269153,1.7306432,0.38719526,-0.083624184,1.915001,0.28791595,-0.08088913,0.7755884,0.6730085,-0.031956457,1.1081209,0.6161193,-0.029060502,1.479724,0.5916853,-0.005783313,1.6081114,0.6518333,-0.046967078,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25789955,-0.16601086,0.05170664,0.45927978,-0.41568083,-0.0045463443,0.6641047,-0.519434,-0.020971809,0.9464383,-0.6100143,-0.022282485,0.91024673,-0.3005272,0.002789677,1.3498064,-0.35599703,0.01445968,1.6866511,-0.318276,-0.045794956,1.8980099,-0.2770631,-0.00560767,0.99537337,-0.0038944797,-0.09600336,1.4167597,0.06931746,-0.027971152,1.7182549,0.06555118,-0.046296384,2.0372522,0.012249235,-0.039896164,0.90155685,0.33550283,0.08368117,1.3079422,0.40327203,-0.0642486,1.6359957,0.29603472,-0.0061548436,1.8794775,0.34426805,0.030718038,0.7969338,0.6678015,-0.04767603,1.1355401,0.5737768,0.037813094,1.4031193,0.7225425,-0.015110316,1.6308659,0.7347545,-0.015273048,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2748623,-0.25360414,-0.05645403,0.500828,-0.45754793,-0.032998197,0.71775365,-0.77426136,-0.13181992,1.0315065,-0.75514376,-0.012294697,0.9608882,-0.410378,-0.0021967604,1.5217401,-0.42553607,0.023057865,1.8327082,-0.4155765,-0.04031217,2.1212704,-0.38288885,0.022629274,0.99937344,0.0090549765,0.034215845,1.6063522,0.031802528,-0.055875186,1.9154361,-0.021039637,-0.10507352,2.3290482,0.028854992,-0.035042092,0.8990953,0.43042544,-0.018599749,1.5428442,0.32041153,-0.060111668,1.8376172,0.4589647,0.03442601,2.0103257,0.37648565,-0.06567472,0.8358811,0.69003487,0.006714958,1.2323154,0.79647285,-0.030147418,1.5676506,0.711831,-0.04800106,1.8179734,0.8015258,-0.065769054,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.18372434,-0.2704453,0.0022616244,0.45507082,-0.43433464,-0.042001255,0.6217111,-0.6111128,-0.061485115,0.8718452,-0.6382188,0.012291767,0.86949646,-0.28665042,-0.0073486436,1.3229184,-0.3144001,0.032302614,1.6156914,-0.3317758,-0.032714434,1.825817,-0.36005294,0.017622154,0.9996931,-0.023264218,0.008509747,1.4371363,-0.08191976,0.032324526,1.756884,-0.02831955,0.07364574,2.116365,-0.051057503,0.021221396,0.90324575,0.31405643,-0.013875196,1.3803154,0.28571984,-0.009582787,1.5982243,0.30187547,0.011283343,1.8722835,0.30119246,0.11953125,0.84248793,0.61168236,0.03638141,1.1006362,0.6564227,0.033667486,1.4230517,0.56473994,0.011727775,1.6945206,0.6475055,0.04784932,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.15581988,-0.14960404,0.03224619,0.45796767,-0.3846546,0.002669931,0.64354914,-0.545878,0.03462135,0.8404523,-0.5759831,0.0817693,0.78056246,-0.30406266,0.058403004,1.1725073,-0.37974998,0.09288371,1.5523051,-0.2582255,-0.019572703,1.6513628,-0.32380462,0.039849155,0.993289,-0.060003646,0.09887648,1.3084904,-0.00069980475,0.07309792,1.5939063,-0.060014065,0.016071172,1.9192305,-0.058924615,0.059344545,0.86071193,0.21846592,0.059693508,1.1669018,0.24633303,0.060111776,1.5803752,0.32063305,0.036308892,1.753823,0.2560173,0.058435183,0.6991737,0.5674717,0.038247876,0.94279665,0.6494316,0.011340726,1.3605303,0.56264436,0.03223353,1.3975338,0.5879317,0.02756562,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.18776782,-0.29676592,-0.023798158,0.40287006,-0.43093002,0.014827059,0.7005221,-0.6047052,-0.021931786,0.9578715,-0.7161384,-0.039943874,0.8708086,-0.43265516,0.024043798,1.2837065,-0.3693321,0.0012653678,1.6188344,-0.40339595,0.07224771,1.888312,-0.51085347,0.08165919,0.99805164,-0.04884079,-0.03882552,1.3857403,-0.078902334,-0.00403417,1.8527658,-0.11342142,-0.0026649388,2.226329,-0.04592149,-0.060510967,0.9139647,0.23224916,0.030970497,1.2843128,0.3188583,-0.05928172,1.7035996,0.22646011,0.0026890365,2.027099,0.38952354,-0.002765066,0.7265101,0.5862398,0.017290842,1.0971851,0.6647148,0.11211638,1.4444754,0.5896759,0.053108964,1.6573877,0.60884553,-0.00925738,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2304168,-0.27879122,0.0599177,0.43288097,-0.41271177,-0.023623658,0.71031624,-0.54874873,-0.020293718,0.97567743,-0.6483507,0.006874779,0.84409046,-0.3311009,-0.019771658,1.3193988,-0.3518011,-0.00057540013,1.5658369,-0.36878312,0.026300201,1.7856041,-0.2792771,0.1345738,0.9989003,-0.0076454994,0.046258602,1.411059,-0.04721614,0.09398937,1.6619523,0.0050324495,0.14073393,2.029889,-0.1124262,0.16276884,0.8706464,0.25098872,0.13273649,1.3037548,0.3265716,0.029465463,1.5942398,0.23969787,0.07016322,1.8403655,0.2707461,0.040274464,0.7756728,0.63286686,0.041650586,1.0825499,0.59434587,0.0998392,1.416632,0.6049935,-0.009891145,1.5940093,0.58223814,0.03562664,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.16315939,-0.25163814,0.024639318,0.3738176,-0.477966,-0.18849008,0.6789047,-0.75663084,-0.15705718,0.9749918,-0.77918905,-0.06717068,0.9732534,-0.37000364,-0.11337913,1.4952427,-0.3028346,-0.02196013,1.7765117,-0.39564252,-0.08438549,2.111556,-0.4148684,-0.08238922,0.9970066,0.020953402,-0.07442272,1.5024632,-0.019598654,-0.13409203,2.0184948,0.030650847,-0.016477568,2.2563908,-0.088981986,-0.03174767,0.9085794,0.36677805,-0.20996007,1.424448,0.27453986,-0.12446338,1.7895396,0.42812967,-0.12022466,2.100697,0.42978767,-0.15588956,0.8361085,0.74038845,-0.19375205,1.1726058,0.79576504,-0.064011574,1.5474173,0.64958185,-0.013202575,1.8114163,0.702156,-0.049709436,0.0,1.0,0.0,CONTROL
